word,importantce_score,method,label
rolling,-0.002576283937640012,LIME,sadness
you,-0.002576550226522383,LIME,sadness
cities,-0.002583768125714769,LIME,sadness
butter,-0.0025891029028609087,LIME,sadness
bagels,-0.0025939146663307364,LIME,sadness
original,-0.0025982605565881486,LIME,sadness
ALLEN,-0.002615987357766352,LIME,sadness
Catch,-0.002650794597400794,LIME,sadness
besides,-0.0026550150005135585,LIME,sadness
would,-0.0026716591110478183,LIME,sadness
grandma,-0.0026905984557161686,LIME,sadness
amazed,-0.0026976905766057167,LIME,sadness
yea,-0.002697852107223057,LIME,sadness
adorable,-0.0027029544854987506,LIME,sadness
different,-0.00272477925610878,LIME,sadness
Just,-0.00273264363071634,LIME,sadness
Happy,-0.002746159620132568,LIME,sadness
awesome,-0.002748628271778469,LIME,sadness
THANK,-0.0027488059759371297,LIME,sadness
reddit,-0.002759441716048357,LIME,sadness
discuss,-0.0027608854049580574,LIME,sadness
D,-0.0027804465177856262,LIME,sadness
documentary,-0.0027934991271933497,LIME,sadness
video,-0.0028028990127418117,LIME,sadness
subscribe,-0.0028178122449999976,LIME,sadness
early,-0.0028387152849786014,LIME,sadness
illegal,-0.0028447642197623954,LIME,sadness
boogie,-0.002853178232429341,LIME,sadness
husband,-0.0028587799242756,LIME,sadness
HRC,-0.002889135241873075,LIME,sadness
Follow,-0.0029008858051182717,LIME,sadness
logged,-0.0029093714596217274,LIME,sadness
1936,-0.00297588373630397,LIME,sadness
cheer,-0.0030067330688999315,LIME,sadness
meme,-0.0030592700377744535,LIME,sadness
support,-0.003065763577193683,LIME,sadness
Alpha,-0.003096584273199151,LIME,sadness
come,-0.0031020977680469805,LIME,sadness
after,-0.003113761154559013,LIME,sadness
Chicken,-0.0031174579913824467,LIME,sadness
advanced,-0.0031236803825746163,LIME,sadness
best,-0.003138234957739378,LIME,sadness
purchase,-0.0031542061993301497,LIME,sadness
many,-0.003156906606240596,LIME,sadness
55,-0.003170363096926672,LIME,sadness
then,-0.0031843696783781946,LIME,sadness
toxic,-0.003192742854121756,LIME,sadness
proceed,-0.0032174847249816095,LIME,sadness
Presenting,-0.0032222929998235736,LIME,sadness
improved,-0.0032244420561056133,LIME,sadness
updated,-0.003227927612925604,LIME,sadness
equivalent,-0.003242893348416301,LIME,sadness
California,-0.003245084073103123,LIME,sadness
sexy,-0.0032732998019448173,LIME,sadness
yup,-0.003287595389953671,LIME,sadness
comments,-0.003301030746127495,LIME,sadness
ladies,-0.0033038500455258592,LIME,sadness
way,-0.0033044716504798915,LIME,sadness
absolutely,-0.003317592036693313,LIME,sadness
pills,-0.0033196401489435216,LIME,sadness
lucky,-0.0033197233074109575,LIME,sadness
night,-0.0033243602160357073,LIME,sadness
Go,-0.003326299078313845,LIME,sadness
actually,-0.0033426153596521103,LIME,sadness
hahaha,-0.0033441227504412683,LIME,sadness
unless,-0.003357076892073228,LIME,sadness
Noctis,-0.003357860918797891,LIME,sadness
Turn,-0.003358803292797654,LIME,sadness
wholesome,-0.003372985881362652,LIME,sadness
Is,-0.003374780869505727,LIME,sadness
thats,-0.0033854986700446836,LIME,sadness
rights,-0.0034142917724092783,LIME,sadness
file,-0.0034239262637541573,LIME,sadness
jokes,-0.0034350145583121605,LIME,sadness
owner,-0.0034483439650576943,LIME,sadness
Bee,-0.003453458360009557,LIME,sadness
fancy,-0.003468887510134273,LIME,sadness
NO,-0.003483510042316678,LIME,sadness
Nicknames,-0.0035165065569626903,LIME,sadness
Ah,-0.0035195115461520905,LIME,sadness
said,-0.0035234054325024764,LIME,sadness
standards,-0.0035235538079953005,LIME,sadness
first,-0.003538358430938657,LIME,sadness
vividly,-0.0035476722702720777,LIME,sadness
beacons,-0.003548405880506624,LIME,sadness
impossible,-0.003562136606132023,LIME,sadness
However,-0.003566856419369277,LIME,sadness
applauding,-0.0035689716066404902,LIME,sadness
octopus,-0.003597164041376701,LIME,sadness
tweet,-0.0036093568612199905,LIME,sadness
keep,-0.003609818838966232,LIME,sadness
lease,-0.0036405403044124326,LIME,sadness
Fml,-0.003660396665289284,LIME,sadness
Tell,-0.0036645355065597542,LIME,sadness
Hot,-0.0036706165276918124,LIME,sadness
verbal,-0.003672780620370587,LIME,sadness
HORRAY,-0.003726328562132607,LIME,sadness
watching,-0.003750508162310285,LIME,sadness
same,-0.0037605042088475777,LIME,sadness
word,-0.0037682418299526854,LIME,sadness
check,-0.0037779843229176725,LIME,sadness
Of,-0.003796054957264201,LIME,sadness
iirc,-0.003827853994796229,LIME,sadness
Brah,-0.0038310269147379477,LIME,sadness
spots,-0.003842511586540597,LIME,sadness
ice,-0.003847759670767718,LIME,sadness
protect,-0.0038491078597823842,LIME,sadness
witness,-0.0038549755430319277,LIME,sadness
Yeah,-0.003862841045539536,LIME,sadness
Development,-0.003879512155454777,LIME,sadness
53,-0.003887971528556198,LIME,sadness
honestly,-0.003927846910891859,LIME,sadness
spirits,-0.003930928278531157,LIME,sadness
knew,-0.003939056852847949,LIME,sadness
happy,-0.003952081132455643,LIME,sadness
Miami,-0.003963850455440449,LIME,sadness
what,-0.003973437111918692,LIME,sadness
cold,-0.003974738079571044,LIME,sadness
common,-0.003977061383521619,LIME,sadness
as,-0.003990919912737574,LIME,sadness
scrolling,-0.003993986894971341,LIME,sadness
easier,-0.004015581746436608,LIME,sadness
crack,-0.004023054559953498,LIME,sadness
percent,-0.004031844248466115,LIME,sadness
why,-0.004038914971534577,LIME,sadness
define,-0.00405232535036648,LIME,sadness
another,-0.004083285156622258,LIME,sadness
steal,-0.004106117970341226,LIME,sadness
kids,-0.004131352232416186,LIME,sadness
ground,-0.004163532877047615,LIME,sadness
hour,-0.0041690758137965045,LIME,sadness
Well,-0.0041733701342402466,LIME,sadness
better,-0.004193871363892846,LIME,sadness
formats,-0.004197396311608653,LIME,sadness
NAME,-0.004202170549474105,LIME,sadness
talking,-0.0042313820927912475,LIME,sadness
amount,-0.004245379615273293,LIME,sadness
don,-0.004253114108186902,LIME,sadness
songs,-0.004260310961811659,LIME,sadness
MAGA,-0.004292022937034456,LIME,sadness
Trust,-0.004300538909127081,LIME,sadness
point,-0.004303585312211913,LIME,sadness
invariably,-0.004307010420801756,LIME,sadness
around,-0.004332796842938378,LIME,sadness
reference,-0.0043766093707832,LIME,sadness
reported,-0.004416455951822777,LIME,sadness
daily,-0.004444103941032057,LIME,sadness
spawn,-0.004448972954084996,LIME,sadness
allow,-0.00449187468851897,LIME,sadness
Cs,-0.0045238422102110275,LIME,sadness
EVER,-0.004533310441292698,LIME,sadness
okay,-0.0045381900999635905,LIME,sadness
For,-0.004539159017093798,LIME,sadness
Thank,-0.004558977184172075,LIME,sadness
on,-0.004570467956682269,LIME,sadness
blackboard,-0.004594764120032652,LIME,sadness
Ha,-0.004598447091832309,LIME,sadness
filming,-0.004599110398054901,LIME,sadness
incels,-0.0046120654119293555,LIME,sadness
safety,-0.004661159192716319,LIME,sadness
SWF,-0.00468492149916084,LIME,sadness
FO,-0.004705852428574506,LIME,sadness
prevents,-0.0047065295098637884,LIME,sadness
Also,-0.0047313896183858685,LIME,sadness
BF3,-0.004752633406828407,LIME,sadness
Wuf,-0.004754627159640576,LIME,sadness
sprinkle,-0.004764397933307109,LIME,sadness
two,-0.00476465652000743,LIME,sadness
overwatch,-0.0047650652391060195,LIME,sadness
yeah,-0.0047831122206189024,LIME,sadness
who,-0.004791018646923795,LIME,sadness
He,-0.0048063468960862525,LIME,sadness
blast,-0.004806897269181761,LIME,sadness
plant,-0.00482049278667568,LIME,sadness
she,-0.0048390592684836664,LIME,sadness
thyroid,-0.004842303982236228,LIME,sadness
mom,-0.004862925916551777,LIME,sadness
wishing,-0.004892943808219378,LIME,sadness
whenever,-0.0049076627676198125,LIME,sadness
max,-0.0049320163249322296,LIME,sadness
LOVE,-0.004967023438295297,LIME,sadness
Russian,-0.005001599957297769,LIME,sadness
HI,-0.0050035838971555155,LIME,sadness
movements,-0.005043419289445218,LIME,sadness
call,-0.005092270735020963,LIME,sadness
creatures,-0.005118040872201751,LIME,sadness
example,-0.0051419755061871235,LIME,sadness
Spalding,-0.005151356821421913,LIME,sadness
hot,-0.005151969621073259,LIME,sadness
bar,-0.005207120462150161,LIME,sadness
snapchats,-0.005235196478472233,LIME,sadness
yours,-0.0052414519189485104,LIME,sadness
google,-0.005297174538728793,LIME,sadness
ADOPTED,-0.005325770743761962,LIME,sadness
buds,-0.005337416147480896,LIME,sadness
can,-0.005361449476539214,LIME,sadness
reasons,-0.005379281486049026,LIME,sadness
related,-0.005399141112934695,LIME,sadness
your,-0.0054421157668573935,LIME,sadness
Ya,-0.005448557996661674,LIME,sadness
told,-0.005465504240608395,LIME,sadness
Wildrosers,-0.005469342457817668,LIME,sadness
Estee,-0.005475477296394668,LIME,sadness
does,-0.005476890749089623,LIME,sadness
Lauder,-0.005504072081053779,LIME,sadness
Crazy,-0.0055147665133890005,LIME,sadness
ShOw,-0.005548501205972919,LIME,sadness
Was,-0.005612263878197041,LIME,sadness
plenty,-0.005620318887738234,LIME,sadness
started,-0.005649692156122641,LIME,sadness
body,-0.0057010574981513525,LIME,sadness
macs,-0.005719167383784274,LIME,sadness
good,-0.005724941383305942,LIME,sadness
Get,-0.005726300084690909,LIME,sadness
favorite,-0.0058518365806714155,LIME,sadness
basis,-0.00590707809343424,LIME,sadness
Here,-0.005933984956051072,LIME,sadness
learning,-0.005948597143845019,LIME,sadness
number,-0.0059685016185540745,LIME,sadness
Grammar,-0.005971409654821283,LIME,sadness
Yep,-0.0059780768938420235,LIME,sadness
may,-0.006005626731086996,LIME,sadness
he,-0.006026186333891115,LIME,sadness
chicken,-0.006031804068711535,LIME,sadness
smile,-0.006049612336523348,LIME,sadness
survive,-0.006065452427730258,LIME,sadness
use,-0.006071210979098684,LIME,sadness
Which,-0.0061432260609168956,LIME,sadness
documented,-0.006156894544614985,LIME,sadness
comic,-0.006169649252637709,LIME,sadness
info,-0.006180554159913402,LIME,sadness
thank,-0.006202480521140215,LIME,sadness
Ball,-0.0062036405584358694,LIME,sadness
expansion,-0.006210669523184103,LIME,sadness
anything,-0.006227715081177945,LIME,sadness
Always,-0.006277886280631692,LIME,sadness
cool,-0.0062863756195362655,LIME,sadness
democracy,-0.006288797370752825,LIME,sadness
understood,-0.0063079114970318855,LIME,sadness
rickets,-0.006312598832471355,LIME,sadness
understandable,-0.00631989961263942,LIME,sadness
Did,-0.006321776870272952,LIME,sadness
without,-0.006334962873772281,LIME,sadness
idea,-0.006386479456085492,LIME,sadness
clone,-0.006387366017427561,LIME,sadness
escalation,-0.006400848122339783,LIME,sadness
crazy,-0.0064113610111680595,LIME,sadness
ready,-0.006413121695910092,LIME,sadness
dream,-0.006428005933264819,LIME,sadness
need,-0.006430882966992749,LIME,sadness
tobacco,-0.00645653355291382,LIME,sadness
wouldn,-0.00653101517029418,LIME,sadness
stimulating,-0.006559170399281306,LIME,sadness
FIRED,-0.00662413961382203,LIME,sadness
spree,-0.006632146182595335,LIME,sadness
characters,-0.006676814310566448,LIME,sadness
perfectly,-0.006677648094539688,LIME,sadness
highly,-0.00670402088622847,LIME,sadness
sloppy,-0.006727340900504727,LIME,sadness
weeb,-0.006804914221905016,LIME,sadness
decades,-0.006887721458737074,LIME,sadness
Wanna,-0.006920051190112384,LIME,sadness
Gillette,-0.007029570882863646,LIME,sadness
cognitive,-0.007043289089117892,LIME,sadness
Gotta,-0.007071555925372577,LIME,sadness
similar,-0.0070876867586875,LIME,sadness
Jilliac,-0.00709736436014724,LIME,sadness
When,-0.0071012703227975775,LIME,sadness
impressive,-0.007179266171125877,LIME,sadness
possibly,-0.007204459591773517,LIME,sadness
farther,-0.007219486774351806,LIME,sadness
further,-0.007273221588361355,LIME,sadness
ft,-0.007289465170880418,LIME,sadness
times,-0.007291477321802658,LIME,sadness
Isn,-0.007322806409934492,LIME,sadness
destiny,-0.007381925489692546,LIME,sadness
tastes,-0.007419770602264122,LIME,sadness
important,-0.007434827786781488,LIME,sadness
Who,-0.007440877123489497,LIME,sadness
aim,-0.007463891578891601,LIME,sadness
take,-0.007494889517285057,LIME,sadness
pRoOf,-0.007507998050361851,LIME,sadness
malls,-0.007516124463532461,LIME,sadness
lmao,-0.007543912499719261,LIME,sadness
Then,-0.007545386375479931,LIME,sadness
doubt,-0.007572703811814753,LIME,sadness
clips,-0.007606904283698955,LIME,sadness
cakeday,-0.007608556471899494,LIME,sadness
here,-0.007628613512494935,LIME,sadness
always,-0.0076620727259589655,LIME,sadness
walk,-0.00769864711453016,LIME,sadness
value,-0.0076989879935468585,LIME,sadness
sense,-0.007789878593435118,LIME,sadness
japanising,-0.007816848587890605,LIME,sadness
guess,-0.007820931857084457,LIME,sadness
hire,-0.007899308300838993,LIME,sadness
try,-0.007968149390787068,LIME,sadness
might,-0.007971564439685217,LIME,sadness
beam,-0.008042710714390744,LIME,sadness
actual,-0.008049758128536318,LIME,sadness
suspicions,-0.008056137765508436,LIME,sadness
Are,-0.008068316632616842,LIME,sadness
angry,-0.008133365807070969,LIME,sadness
dealt,-0.00825358926588656,LIME,sadness
Remember,-0.008256687222428638,LIME,sadness
happily,-0.008287030213616256,LIME,sadness
believe,-0.008353938229529678,LIME,sadness
interesting,-0.008424330799361515,LIME,sadness
exist,-0.008430160318808921,LIME,sadness
long,-0.008432749662901884,LIME,sadness
Dallas,-0.008499099814292206,LIME,sadness
GANGSTER,-0.008510054186900292,LIME,sadness
move,-0.008534986977878222,LIME,sadness
book,-0.008555589427567614,LIME,sadness
abilify,-0.008583766932265133,LIME,sadness
dildo,-0.008590403559551821,LIME,sadness
ha,-0.008593877169484515,LIME,sadness
whatsoever,-0.008654190311030265,LIME,sadness
Lemons,-0.008666171436896504,LIME,sadness
smoke,-0.008782878075874537,LIME,sadness
super,-0.008787045461726106,LIME,sadness
combat,-0.00885192278302478,LIME,sadness
they,-0.008861827363241866,LIME,sadness
package,-0.008888566092723519,LIME,sadness
fuck,-0.008942499553299866,LIME,sadness
jack,-0.008942831116351973,LIME,sadness
its,-0.008944135176370018,LIME,sadness
T_D,-0.008955214968608776,LIME,sadness
vaping,-0.00898305799429581,LIME,sadness
Colts,-0.008996392783566558,LIME,sadness
OP,-0.009028946228659619,LIME,sadness
when,-0.009092745701948523,LIME,sadness
sheep,-0.009213706573663043,LIME,sadness
special,-0.009247717915845584,LIME,sadness
jump,-0.009322331363082725,LIME,sadness
simulation,-0.009396741822540747,LIME,sadness
bearing,-0.009398689071029247,LIME,sadness
joke,-0.009402893665881183,LIME,sadness
VJ,-0.009429384436653008,LIME,sadness
vast,-0.009463666465439313,LIME,sadness
pushing,-0.009467746431649835,LIME,sadness
work,-0.009499210496988774,LIME,sadness
nsfw,-0.009516764837224254,LIME,sadness
heartbeat,-0.009553154419309923,LIME,sadness
federal,-0.009573096292414028,LIME,sadness
cheekbones,-0.009626925183491628,LIME,sadness
Meat,-0.009630032760549944,LIME,sadness
ass,-0.009749305410755915,LIME,sadness
true,-0.009752951669054677,LIME,sadness
Typical,-0.009770505076957198,LIME,sadness
mansplainer,-0.009819829835243264,LIME,sadness
thanks,-0.00986426824614288,LIME,sadness
included,-0.01003342447201754,LIME,sadness
errands,-0.010055503351045908,LIME,sadness
Gonna,-0.010055893337905698,LIME,sadness
r,-0.010059402932638897,LIME,sadness
wing,-0.010091126738388643,LIME,sadness
Trump,-0.010121883802732563,LIME,sadness
evil,-0.010177256049399612,LIME,sadness
bwood,-0.01018768575976591,LIME,sadness
likely,-0.010215305605745191,LIME,sadness
say,-0.01022123981293724,LIME,sadness
Fair,-0.010295989708445988,LIME,sadness
strength,-0.010297015934879219,LIME,sadness
Whataburger,-0.010303334073790846,LIME,sadness
playing,-0.0103342325513714,LIME,sadness
because,-0.010352592429037168,LIME,sadness
legit,-0.01042276012704614,LIME,sadness
love,-0.010452387272282513,LIME,sadness
imagining,-0.010465606839571866,LIME,sadness
maybe,-0.010469910669143882,LIME,sadness
ethics,-0.010501777299049577,LIME,sadness
onto,-0.010534364372543344,LIME,sadness
culture,-0.010624623463630254,LIME,sadness
convinced,-0.010668201420876766,LIME,sadness
explain,-0.010702940324018606,LIME,sadness
HAPPENED,-0.010713393121333424,LIME,sadness
pure,-0.010717155640042084,LIME,sadness
gave,-0.01073188543213036,LIME,sadness
brand,-0.010732935782059192,LIME,sadness
Alright,-0.010777070636458988,LIME,sadness
philosophical,-0.01084359901075929,LIME,sadness
handled,-0.010859426221548169,LIME,sadness
ya,-0.010949920984498172,LIME,sadness
push,-0.010954652137834864,LIME,sadness
future,-0.010960846997482253,LIME,sadness
sound,-0.010983567382339812,LIME,sadness
haha,-0.011083564816416267,LIME,sadness
from,-0.011109699853441117,LIME,sadness
kink,-0.01113204128748195,LIME,sadness
side,-0.011187737748706891,LIME,sadness
patience,-0.011190753150864255,LIME,sadness
Suffocation,-0.011238686550274438,LIME,sadness
matter,-0.011266206191781708,LIME,sadness
connected,-0.011346017914375842,LIME,sadness
chef,-0.011381262246094873,LIME,sadness
Bhahahahahahahahah,-0.011397175741282855,LIME,sadness
his,-0.011449888194088856,LIME,sadness
ok,-0.01152250431539573,LIME,sadness
react,-0.011531993055361916,LIME,sadness
Aw,-0.011548769507644613,LIME,sadness
fast,-0.011665664210459628,LIME,sadness
annoying,-0.011683769394283863,LIME,sadness
complex,-0.011739250000962804,LIME,sadness
respect,-0.011806242338123699,LIME,sadness
Yes,-0.011819376150435299,LIME,sadness
choosing,-0.011851336704718319,LIME,sadness
Lol,-0.011917965890415869,LIME,sadness
between,-0.01194052128265491,LIME,sadness
TRUE,-0.012014665910752507,LIME,sadness
inherently,-0.012015720965172443,LIME,sadness
consider,-0.012025589756116199,LIME,sadness
peodphile,-0.012056029920633411,LIME,sadness
directly,-0.012075575426958172,LIME,sadness
information,-0.012080929632987644,LIME,sadness
considered,-0.012150458481438033,LIME,sadness
Edit,-0.012192291677727016,LIME,sadness
kidding,-0.012275276243839681,LIME,sadness
rule,-0.012324727792656982,LIME,sadness
risks,-0.012431786322403491,LIME,sadness
suburban,-0.012443331027693733,LIME,sadness
party,-0.012444087532881261,LIME,sadness
luck,-0.012452316093885888,LIME,sadness
pull,-0.012453158632380919,LIME,sadness
Vanderpump,-0.012539663678003264,LIME,sadness
Facebook,-0.012623673633028952,LIME,sadness
Wow,-0.012890072104452734,LIME,sadness
See,-0.012957519080947985,LIME,sadness
Maybe,-0.013003758787405631,LIME,sadness
Human,-0.01310094728863194,LIME,sadness
surprised,-0.013149887740914778,LIME,sadness
mentioned,-0.013179111737033164,LIME,sadness
sure,-0.01340006046838915,LIME,sadness
demonstrate,-0.01354983930560611,LIME,sadness
kid,-0.013686384317484417,LIME,sadness
Look,-0.01374005903432231,LIME,sadness
nice,-0.013815966717932024,LIME,sadness
simply,-0.013853025289342756,LIME,sadness
sry,-0.013925528319833885,LIME,sadness
include,-0.014091721802900602,LIME,sadness
easy,-0.014106093898315242,LIME,sadness
paragraph,-0.014363940028812479,LIME,sadness
pre,-0.014364846197330625,LIME,sadness
run,-0.014379773481287017,LIME,sadness
views,-0.014486705392504313,LIME,sadness
foods,-0.014508696678111275,LIME,sadness
curious,-0.01452155745540474,LIME,sadness
teams,-0.014615411610804494,LIME,sadness
flamingo,-0.0146498975012749,LIME,sadness
funny,-0.014678522443866,LIME,sadness
definitely,-0.014748787488684759,LIME,sadness
suit,-0.01481152607092189,LIME,sadness
w,-0.015021613981683463,LIME,sadness
talk,-0.015086539852905177,LIME,sadness
if,-0.015136400814687888,LIME,sadness
loan,-0.01521015926136385,LIME,sadness
ex,-0.015238318544135205,LIME,sadness
yo,-0.015264015187489925,LIME,sadness
noone,-0.015537346839983104,LIME,sadness
gets,-0.01560869862131023,LIME,sadness
IT,-0.01563447005838092,LIME,sadness
hope,-0.015643889879093625,LIME,sadness
heeaaaaad,-0.015671007101459914,LIME,sadness
straight,-0.015681993413974936,LIME,sadness
wait,-0.01583008962898079,LIME,sadness
unsee,-0.01585058938255257,LIME,sadness
soil,-0.01592159590662247,LIME,sadness
karmahungry,-0.01598989754058044,LIME,sadness
UBI,-0.01607010160906189,LIME,sadness
Your,-0.016195205475360207,LIME,sadness
magic,-0.016222641720423446,LIME,sadness
overt,-0.016529819021716383,LIME,sadness
dam,-0.01653330965524336,LIME,sadness
specifically,-0.01657382809525983,LIME,sadness
corporate,-0.01659559177259653,LIME,sadness
organization,-0.016649812502120515,LIME,sadness
means,-0.016830079598184312,LIME,sadness
fascinating,-0.01683756326404121,LIME,sadness
Oooh,-0.016890195243211895,LIME,sadness
muricans,-0.017041552063635338,LIME,sadness
recommend,-0.017128252993057674,LIME,sadness
Or,-0.0171338879262965,LIME,sadness
needed,-0.01714105323196404,LIME,sadness
context,-0.017189973690950766,LIME,sadness
raged,-0.01732618994969216,LIME,sadness
couples,-0.017385205641251393,LIME,sadness
right,-0.017458112604550227,LIME,sadness
Holy,-0.01752282671441237,LIME,sadness
drag,-0.01757553365791197,LIME,sadness
triggered,-0.017614162652835653,LIME,sadness
elf,-0.01790853755289116,LIME,sadness
fact,-0.01798223938075254,LIME,sadness
fuel,-0.01837825563642192,LIME,sadness
bloating,-0.01864489595159577,LIME,sadness
72,-0.018693337293745043,LIME,sadness
mine,-0.018777106977230902,LIME,sadness
altogether,-0.018782149603038027,LIME,sadness
racism,-0.0188169651145841,LIME,sadness
inshallah,-0.018848657285510367,LIME,sadness
Leave,-0.01886173433602751,LIME,sadness
Women,-0.01896275088246852,LIME,sadness
Target,-0.019033343716848925,LIME,sadness
Glad,-0.019109674444297536,LIME,sadness
Sure,-0.019128799952343525,LIME,sadness
gives,-0.01925916900324791,LIME,sadness
fishing,-0.019293703396415084,LIME,sadness
quietly,-0.019319049537051845,LIME,sadness
excellent,-0.019339487095622346,LIME,sadness
shots,-0.019691330861016335,LIME,sadness
laws,-0.019841552940069652,LIME,sadness
happier,-0.019933161786517033,LIME,sadness
glad,-0.020101446197356272,LIME,sadness
hands,-0.020243471576749893,LIME,sadness
bitch,-0.020398406127855977,LIME,sadness
group,-0.02052372193191156,LIME,sadness
If,-0.020596119307434817,LIME,sadness
capitulate,-0.02071475404411492,LIME,sadness
somebody,-0.02071671967267259,LIME,sadness
heads,-0.020752000437527826,LIME,sadness
link,-0.020853357257750078,LIME,sadness
smh,-0.02097464565826513,LIME,sadness
Far,-0.02191086685140368,LIME,sadness
water,-0.0219582501554702,LIME,sadness
square,-0.021975601620385834,LIME,sadness
directions,-0.022340204429530074,LIME,sadness
or,-0.02237521316042335,LIME,sadness
before,-0.02245538084886179,LIME,sadness
together,-0.02247400889350508,LIME,sadness
challenge,-0.0228732254692579,LIME,sadness
Everyone,-0.02293743937155773,LIME,sadness
Pretty,-0.023039714418258708,LIME,sadness
incel,-0.02307286773176186,LIME,sadness
defensive,-0.023487918665961685,LIME,sadness
agreed,-0.023536344453155146,LIME,sadness
facts,-0.023638620077292956,LIME,sadness
analogy,-0.024102084195909618,LIME,sadness
prove,-0.024136761293520013,LIME,sadness
ALL,-0.024166594498221186,LIME,sadness
dopamine,-0.02439249200033808,LIME,sadness
wondering,-0.0244845937498539,LIME,sadness
nope,-0.024614569881205254,LIME,sadness
Right,-0.02509948349924663,LIME,sadness
Any,-0.025475141106216903,LIME,sadness
overseas,-0.02597159862683135,LIME,sadness
Brooklyn,-0.025999795817802037,LIME,sadness
Q,-0.026204364160005843,LIME,sadness
payroll,-0.02625534825175216,LIME,sadness
game,-0.026380827110539372,LIME,sadness
relation,-0.026450233228564428,LIME,sadness
drawn,-0.026870779571054323,LIME,sadness
yummy,-0.0269373228860301,LIME,sadness
Watch,-0.027371626563906848,LIME,sadness
ghost,-0.02753057257291158,LIME,sadness
dunk,-0.02781798112658337,LIME,sadness
enlighten,-0.02844422867629392,LIME,sadness
Don,-0.028521074118928486,LIME,sadness
wewantplates,-0.028635255876462127,LIME,sadness
avoid,-0.028702826856835655,LIME,sadness
conversation,-0.02919411379599998,LIME,sadness
sign,-0.029237222446697648,LIME,sadness
election,-0.02943554310694224,LIME,sadness
enjoying,-0.02973828066265468,LIME,sadness
Trying,-0.029874550609992206,LIME,sadness
WHAT,-0.030280637592593397,LIME,sadness
professional,-0.030873028432488306,LIME,sadness
agree,-0.030927206755975645,LIME,sadness
unlikely,-0.03101737950340277,LIME,sadness
lol,-0.031338882438510816,LIME,sadness
whose,-0.03176107698327967,LIME,sadness
protection,-0.031829531936786254,LIME,sadness
overheat,-0.031906443131214435,LIME,sadness
symbolic,-0.03258782493462641,LIME,sadness
hazard,-0.032606675577693825,LIME,sadness
Instagram,-0.03273391109441452,LIME,sadness
united,-0.03340172595218323,LIME,sadness
create,-0.03383098458014453,LIME,sadness
owns,-0.03397690209343358,LIME,sadness
goes,-0.03401884076659523,LIME,sadness
optimistic,-0.03430272231924585,LIME,sadness
closer,-0.03498817469677864,LIME,sadness
strategies,-0.03617698442811516,LIME,sadness
couple,-0.03624259005318302,LIME,sadness
found,-0.036262287511566106,LIME,sadness
arrested,-0.03672876814046468,LIME,sadness
Thanks,-0.03678958271833971,LIME,sadness
pedophiles,-0.03686571017967312,LIME,sadness
End,-0.03718646684557564,LIME,sadness
hold,-0.037203579976913446,LIME,sadness
Motherfucking,-0.037513785868470546,LIME,sadness
incredible,-0.03767034936538217,LIME,sadness
certainly,-0.03800816542324818,LIME,sadness
DMs,-0.03892021848594481,LIME,sadness
popular,-0.03916648123339786,LIME,sadness
Masturbators,-0.03940991015705837,LIME,sadness
Play,-0.039803408676334376,LIME,sadness
cars,-0.04011779295012018,LIME,sadness
click,-0.04024795662495779,LIME,sadness
headline,-0.04080009933110196,LIME,sadness
hat,-0.04098540575327391,LIME,sadness
Exactly,-0.04113227861138846,LIME,sadness
Kitchen,-0.04137423683989462,LIME,sadness
hasn,-0.04165951915008576,LIME,sadness
correctly,-0.04288803966188848,LIME,sadness
coolered,-0.043033154868371025,LIME,sadness
excited,-0.043457127123082195,LIME,sadness
moral,-0.0434649363889185,LIME,sadness
Stop,-0.043953101554446,LIME,sadness
schmancy,-0.04567034340343392,LIME,sadness
boyfriend,-0.045913293621198906,LIME,sadness
glimmer,-0.04620862304156802,LIME,sadness
genius,-0.046992776062835605,LIME,sadness
slow,-0.0473904879450525,LIME,sadness
Isles,-0.04819576432199476,LIME,sadness
points,-0.0484181998634323,LIME,sadness
Good,-0.04853559602087633,LIME,sadness
full,-0.04959427281974169,LIME,sadness
obviously,-0.04981398126299112,LIME,sadness
stressed,-0.0499144725942184,LIME,sadness
Precisely,-0.05057516601286633,LIME,sadness
instigated,-0.05067631798589891,LIME,sadness
pointing,-0.05224343499217464,LIME,sadness
distract,-0.052766022037247125,LIME,sadness
mindset,-0.05315500465768935,LIME,sadness
surrendered,-0.05572541361489382,LIME,sadness
remind,-0.05613602421021697,LIME,sadness
aware,-0.05614655568290239,LIME,sadness
MY,-0.05757876480557735,LIME,sadness
Keep,-0.05870631500694193,LIME,sadness
inside,-0.0589845951053993,LIME,sadness
fest,-0.0618121976829448,LIME,sadness
rock,-0.06497108328140343,LIME,sadness
Poison,-0.06499571200741282,LIME,sadness
add,-0.06572040452366536,LIME,sadness
density,-0.06674627579391032,LIME,sadness
gif,-0.06717280091533588,LIME,sadness
Guess,-0.06789173353627258,LIME,sadness
Whatever,-0.0682608332873886,LIME,sadness
Pray,-0.06908604674154604,LIME,sadness
thinks,-0.0701641761407922,LIME,sadness
project,-0.07058428527519793,LIME,sadness
Supercuts,-0.0719988137364739,LIME,sadness
Canada,-0.07437360363298207,LIME,sadness
free,-0.07462811106942822,LIME,sadness
cute,-0.07464803011953972,LIME,sadness
masochist,-0.07539519399118928,LIME,sadness
guns,-0.07620676857139104,LIME,sadness
laughed,-0.08315759033601824,LIME,sadness
bribes,-0.08524817385492121,LIME,sadness
