word,importantce_score,method,label
Yeah,-0.007402347864196235,LIME,surprise
dam,-0.007456278554902255,LIME,surprise
outings,-0.007467502614927141,LIME,surprise
official,-0.007487159218975485,LIME,surprise
gotten,-0.007529116986873768,LIME,surprise
men,-0.007570796301563077,LIME,surprise
simulation,-0.007600446349761651,LIME,surprise
everything,-0.007606384663777572,LIME,surprise
Yes,-0.0076064145369141665,LIME,surprise
instigated,-0.0076241921051148215,LIME,surprise
pleaded,-0.007738371557353519,LIME,surprise
fron,-0.007746889030885299,LIME,surprise
peodphile,-0.007785007165212011,LIME,surprise
exploitative,-0.00781349877961997,LIME,surprise
knowing,-0.007860489624800895,LIME,surprise
heart,-0.007868410335748735,LIME,surprise
logged,-0.007885799781222657,LIME,surprise
WW2,-0.007940595632215146,LIME,surprise
civil,-0.007945729700929037,LIME,surprise
Bedside,-0.007982742932121015,LIME,surprise
unkind,-0.007986658319367217,LIME,surprise
weekend,-0.008047551768652678,LIME,surprise
chatty,-0.008071852168139227,LIME,surprise
childish,-0.008097189125763909,LIME,surprise
rock,-0.008168304400548219,LIME,surprise
their,-0.008189033583754151,LIME,surprise
annoying,-0.008229109060186712,LIME,surprise
any,-0.00824044647458022,LIME,surprise
its,-0.008250023502075444,LIME,surprise
Spalding,-0.008278119233534482,LIME,surprise
girls,-0.00830037282706707,LIME,surprise
considered,-0.008318764901881099,LIME,surprise
visit,-0.008326289584535278,LIME,surprise
mouth,-0.008336283724252,LIME,surprise
repent,-0.008345480800539174,LIME,surprise
teammate,-0.008377810868071267,LIME,surprise
here,-0.008401331381880843,LIME,surprise
5,-0.00845991070559846,LIME,surprise
Stay,-0.008459939784426787,LIME,surprise
laughing,-0.008490018651998539,LIME,surprise
Drugs,-0.008506424792436858,LIME,surprise
buddy,-0.008515970602812315,LIME,surprise
given,-0.008547130359355917,LIME,surprise
deadline,-0.008554671071286974,LIME,surprise
craven,-0.008577596955485904,LIME,surprise
BBC,-0.008592922610936908,LIME,surprise
pointing,-0.008675312792876002,LIME,surprise
ha,-0.00871455656902343,LIME,surprise
closer,-0.008719066331119327,LIME,surprise
adversely,-0.008719495041995535,LIME,surprise
Uhhh,-0.0087254139541707,LIME,surprise
yo,-0.008783461882112922,LIME,surprise
Go,-0.008787164963956694,LIME,surprise
She,-0.008794793575856693,LIME,surprise
trigger,-0.008796644907161257,LIME,surprise
Man,-0.008834558751055786,LIME,surprise
negotiations,-0.008851256936394646,LIME,surprise
horrible,-0.008865277966435735,LIME,surprise
Douche,-0.008884277814068208,LIME,surprise
breathing,-0.00894775257823898,LIME,surprise
adderall,-0.008956145435328773,LIME,surprise
Coolio,-0.008965826358389101,LIME,surprise
perfectly,-0.009002929142141996,LIME,surprise
SC,-0.00900676760203435,LIME,surprise
Thank,-0.009070319441039207,LIME,surprise
well,-0.009133814112153934,LIME,surprise
round,-0.00913470225204955,LIME,surprise
flu,-0.009148039619890644,LIME,surprise
worse,-0.009156145984158174,LIME,surprise
toxic,-0.009171826468493972,LIME,surprise
crucified,-0.00917803980320956,LIME,surprise
answer,-0.00917909390716424,LIME,surprise
famous,-0.00918113148008703,LIME,surprise
discuss,-0.009199333687143233,LIME,surprise
You,-0.009227159685227285,LIME,surprise
Hi,-0.00927301200445811,LIME,surprise
because,-0.00928202822432909,LIME,surprise
bucko,-0.009347310868348746,LIME,surprise
art,-0.009356789720731385,LIME,surprise
pay,-0.009373306313105392,LIME,surprise
member,-0.009475593848595707,LIME,surprise
asshat,-0.009561103765570058,LIME,surprise
talk,-0.00961139866805884,LIME,surprise
summer,-0.009636783576527135,LIME,surprise
Nicollet,-0.009651274802953481,LIME,surprise
creeps,-0.009666849129568379,LIME,surprise
afraid,-0.009679698765246008,LIME,surprise
vent,-0.009716082615956119,LIME,surprise
foreseeable,-0.009736303479400563,LIME,surprise
Fortnitecompetitive,-0.00976682582343054,LIME,surprise
news,-0.009789069178175559,LIME,surprise
inside,-0.009853802417266893,LIME,surprise
humour,-0.00985620362511629,LIME,surprise
painful,-0.009872863588469309,LIME,surprise
done,-0.009900651165478277,LIME,surprise
whatsoever,-0.009915411040417276,LIME,surprise
show,-0.009931901003028477,LIME,surprise
99,-0.0099387319037957,LIME,surprise
super,-0.010014214766663372,LIME,surprise
nope,-0.010069880910027107,LIME,surprise
negativity,-0.01013673340276373,LIME,surprise
guy,-0.010140591796423392,LIME,surprise
Third,-0.01019939747586097,LIME,surprise
user,-0.010224158866117543,LIME,surprise
HE,-0.010268983045615415,LIME,surprise
2005,-0.010271374826620225,LIME,surprise
carries,-0.01029898512040978,LIME,surprise
wouldnt,-0.01034333971160676,LIME,surprise
Grammar,-0.010362532563836808,LIME,surprise
games,-0.010367803101662089,LIME,surprise
comical,-0.010367925309021534,LIME,surprise
suing,-0.01037467338495275,LIME,surprise
AND,-0.010495875396737804,LIME,surprise
alas,-0.01058757625337874,LIME,surprise
ideas,-0.010656666863296534,LIME,surprise
Pox,-0.010662226214985429,LIME,surprise
vs,-0.010680250752879152,LIME,surprise
macs,-0.010698594582202257,LIME,surprise
beat,-0.010737481186289168,LIME,surprise
scored,-0.010804519616570108,LIME,surprise
dumb,-0.010807612484161353,LIME,surprise
arm,-0.010821580994371038,LIME,surprise
womands,-0.01084160869262527,LIME,surprise
Brah,-0.01087517603796037,LIME,surprise
dramatic,-0.010975931285601394,LIME,surprise
Canada,-0.011000159191988802,LIME,surprise
mad,-0.011170547958901718,LIME,surprise
purrs,-0.01125181849837551,LIME,surprise
spots,-0.01125590415381959,LIME,surprise
Come,-0.011261571223009607,LIME,surprise
loath,-0.011267120947718359,LIME,surprise
Desperate,-0.011338658626208198,LIME,surprise
pesky,-0.011357858313010151,LIME,surprise
incel,-0.011412732605765363,LIME,surprise
scroll,-0.01143123917977366,LIME,surprise
lady,-0.011455795219682647,LIME,surprise
video,-0.011458824786529669,LIME,surprise
offensive,-0.011504080905097176,LIME,surprise
laws,-0.011521692245407018,LIME,surprise
Always,-0.011610261208733114,LIME,surprise
dont,-0.011610266565178062,LIME,surprise
the_donald,-0.011616184414958283,LIME,surprise
worthless,-0.011645302176995439,LIME,surprise
noone,-0.01169169818592557,LIME,surprise
say,-0.011737241063873784,LIME,surprise
sell,-0.011742996205259787,LIME,surprise
Motherfucking,-0.011777767427079396,LIME,surprise
jokes,-0.011784218128624674,LIME,surprise
stay,-0.011924693246182477,LIME,surprise
Btw,-0.011926138480798031,LIME,surprise
murder,-0.011930256691233099,LIME,surprise
send,-0.011935953172041311,LIME,surprise
japanising,-0.01203366786543639,LIME,surprise
spawn,-0.012053282277213305,LIME,surprise
arguing,-0.012123859242039072,LIME,surprise
ppl,-0.012155004312981119,LIME,surprise
specifically,-0.01215576317979781,LIME,surprise
DONT,-0.01216212787816826,LIME,surprise
Chicken,-0.012212668819351912,LIME,surprise
kill,-0.012235479394072721,LIME,surprise
Those,-0.012247129027081529,LIME,surprise
since,-0.012354845512927336,LIME,surprise
OP,-0.012362820186188275,LIME,surprise
definitely,-0.012384599904998876,LIME,surprise
throbbing,-0.01242433270777961,LIME,surprise
returned,-0.012445145670263133,LIME,surprise
losers,-0.012516769696583382,LIME,surprise
pathetic,-0.012576359371543146,LIME,surprise
conservatives,-0.012595681569345991,LIME,surprise
Cakeday,-0.012624625284963562,LIME,surprise
brilliant,-0.012661618251241135,LIME,surprise
puts,-0.012704401786550855,LIME,surprise
kidding,-0.012704845892910663,LIME,surprise
GONE,-0.012728806050072754,LIME,surprise
prefer,-0.01274717752241512,LIME,surprise
gross,-0.012758919859418644,LIME,surprise
hypocrite,-0.01283948294621614,LIME,surprise
yes,-0.012847942898978728,LIME,surprise
hair,-0.012856741964800219,LIME,surprise
recommend,-0.012860278795632079,LIME,surprise
Magic,-0.012880083358535965,LIME,surprise
There,-0.012934390512147181,LIME,surprise
bmi,-0.01293476718459036,LIME,surprise
sake,-0.012938189178352976,LIME,surprise
race,-0.013034537296113173,LIME,surprise
cringiest,-0.013084631150391598,LIME,surprise
hated,-0.013102654102915567,LIME,surprise
cater,-0.013135847265339161,LIME,surprise
great,-0.013208023817700228,LIME,surprise
abusing,-0.013291264595548604,LIME,surprise
ladies,-0.013408842063572799,LIME,surprise
tolerated,-0.013424495117608681,LIME,surprise
against,-0.013486223639966951,LIME,surprise
schmancy,-0.013638642296893037,LIME,surprise
alone,-0.01364271648310871,LIME,surprise
improved,-0.013697824453888273,LIME,surprise
Nkd,-0.013706073918948205,LIME,surprise
stimulating,-0.013725819099906405,LIME,surprise
shitpost,-0.013888033604634692,LIME,surprise
keep,-0.013893654170420475,LIME,surprise
her,-0.01392909001622647,LIME,surprise
Hope,-0.013929851932299977,LIME,surprise
arrested,-0.01395776510151479,LIME,surprise
chef,-0.013990263554429939,LIME,surprise
pets,-0.014071550846218838,LIME,surprise
noob,-0.014132077676054084,LIME,surprise
section,-0.014169595880541681,LIME,surprise
fucking,-0.014265871420963805,LIME,surprise
saying,-0.014445567730317238,LIME,surprise
hurt,-0.01451497803573696,LIME,surprise
drugs,-0.014519642245185222,LIME,surprise
FPTP,-0.014532191345087323,LIME,surprise
cheer,-0.014554058676723762,LIME,surprise
hard,-0.014689204847991277,LIME,surprise
Absolutely,-0.01472928551940949,LIME,surprise
hoping,-0.014773088253294413,LIME,surprise
fear,-0.014799706436492022,LIME,surprise
aunt,-0.014815610472918676,LIME,surprise
possession,-0.014816879525503293,LIME,surprise
manipulate,-0.014828038841204537,LIME,surprise
Sorry,-0.014844647364820624,LIME,surprise
hits,-0.014889200432623729,LIME,surprise
caring,-0.01496126138166577,LIME,surprise
cancer,-0.015039134145284868,LIME,surprise
twist,-0.015115416632450846,LIME,surprise
bless,-0.01514254867619532,LIME,surprise
Girl,-0.015143416756591204,LIME,surprise
play,-0.015194675918240976,LIME,surprise
Here,-0.015251403079312552,LIME,surprise
Women,-0.015290785435058634,LIME,surprise
definetley,-0.0153202269498032,LIME,surprise
Best,-0.01538141227011569,LIME,surprise
criticism,-0.01538359218651,LIME,surprise
leech,-0.015394187824860992,LIME,surprise
wholesome,-0.015444632263539246,LIME,surprise
Pretty,-0.015446981876386363,LIME,surprise
scoring,-0.015450627157373902,LIME,surprise
definatley,-0.015470771558832745,LIME,surprise
homophone,-0.015474993712572776,LIME,surprise
bastard,-0.01548264453649367,LIME,surprise
rude,-0.015596413319683514,LIME,surprise
sorry,-0.01559886662272471,LIME,surprise
MN,-0.015869628093933035,LIME,surprise
Neither,-0.0159859226963295,LIME,surprise
No,-0.016031950687652976,LIME,surprise
file,-0.01613201703057555,LIME,surprise
frauded,-0.016181976413576604,LIME,surprise
illegitimate,-0.01624523478209409,LIME,surprise
Xcept,-0.016256603665800673,LIME,surprise
especially,-0.01636070348372008,LIME,surprise
burden,-0.016450046825325616,LIME,surprise
best,-0.016459255292352086,LIME,surprise
violently,-0.01647480718446061,LIME,surprise
Turd,-0.01650939413936863,LIME,surprise
Presenting,-0.01654225950182375,LIME,surprise
moron,-0.016565730615120264,LIME,surprise
GANGSTER,-0.016672479467346298,LIME,surprise
information,-0.016676138471960728,LIME,surprise
reference,-0.01675591326925926,LIME,surprise
self,-0.016765616054907694,LIME,surprise
destiny,-0.016773770088272594,LIME,surprise
beforehand,-0.016856668287492365,LIME,surprise
elf,-0.01695237664465637,LIME,surprise
singing,-0.017034218121897645,LIME,surprise
foul,-0.01704075713276349,LIME,surprise
uncomfortable,-0.017040945497750256,LIME,surprise
remove,-0.01723861596645665,LIME,surprise
excellent,-0.017279192352369067,LIME,surprise
Stop,-0.01731959936602154,LIME,surprise
enjoyed,-0.017495112541485284,LIME,surprise
asking,-0.017579021624163492,LIME,surprise
pretty,-0.017638128825528055,LIME,surprise
joke,-0.017697601150392914,LIME,surprise
headline,-0.01779304469838111,LIME,surprise
Sweetie,-0.017812038342118152,LIME,surprise
Play,-0.017815368756539877,LIME,surprise
contract,-0.01782992275051004,LIME,surprise
Every,-0.017897481536384617,LIME,surprise
disturbed,-0.01790465735253567,LIME,surprise
enjoy,-0.018045257331965287,LIME,surprise
off,-0.018186184596920365,LIME,surprise
Pop,-0.01821212320343243,LIME,surprise
regretted,-0.01826563885583126,LIME,surprise
effort,-0.01840168086140279,LIME,surprise
Dallas,-0.018412347331999156,LIME,surprise
depressed,-0.018439325736601515,LIME,surprise
Humiliation,-0.018617012502849126,LIME,surprise
quieter,-0.018637146362523997,LIME,surprise
Post,-0.018725218632645136,LIME,surprise
Skip,-0.018753592586464526,LIME,surprise
heads,-0.018915858719077173,LIME,surprise
decent,-0.018919507989174182,LIME,surprise
tild,-0.019009871390950468,LIME,surprise
Brussels,-0.019189567302000044,LIME,surprise
witness,-0.019205789599306047,LIME,surprise
hazard,-0.01926974388632221,LIME,surprise
Dems,-0.019578853658209182,LIME,surprise
someday,-0.01967705230372063,LIME,surprise
awfully,-0.019859558452118467,LIME,surprise
LivePD,-0.019934865816006134,LIME,surprise
good,-0.019949703706817878,LIME,surprise
shoot,-0.019959346631254683,LIME,surprise
word,-0.020083137119358708,LIME,surprise
terrible,-0.020094029422329303,LIME,surprise
pine,-0.020250890331987723,LIME,surprise
argument,-0.020264843240868014,LIME,surprise
freaking,-0.020284424709756475,LIME,surprise
scaredy,-0.020435304205948454,LIME,surprise
exist,-0.020442297390853504,LIME,surprise
welcome,-0.020574135845399518,LIME,surprise
masterpiece,-0.02076251588849564,LIME,surprise
DeKalb,-0.02085062283135516,LIME,surprise
ITT,-0.020992133557005514,LIME,surprise
pug,-0.021029813764887738,LIME,surprise
ASS,-0.02125676709309931,LIME,surprise
misses,-0.021320621267607365,LIME,surprise
responsible,-0.0213618902561313,LIME,surprise
sad,-0.02148053047306412,LIME,surprise
support,-0.02157811444540065,LIME,surprise
jokingly,-0.02171907413933482,LIME,surprise
trashy,-0.02175191336812943,LIME,surprise
cringe,-0.02203466711365952,LIME,surprise
hell,-0.02205284487292866,LIME,surprise
Clean,-0.022066694773678022,LIME,surprise
Like,-0.022097461036199605,LIME,surprise
effectively,-0.02212639874008704,LIME,surprise
hectic,-0.02216784437575783,LIME,surprise
bears,-0.022283142134759487,LIME,surprise
gullible,-0.02247605873573429,LIME,surprise
laughed,-0.022522756030392378,LIME,surprise
wish,-0.022801789607919433,LIME,surprise
happier,-0.022945900670661913,LIME,surprise
original,-0.022947194399499386,LIME,surprise
damage,-0.02305808245525511,LIME,surprise
cute,-0.023189170571574547,LIME,surprise
plz,-0.02321467422919097,LIME,surprise
podcast,-0.02324300340483733,LIME,surprise
happily,-0.02332640525746609,LIME,surprise
fuck,-0.02342171050004771,LIME,surprise
disappointed,-0.023459478496634194,LIME,surprise
nice,-0.02349068239452173,LIME,surprise
course,-0.023575192272610027,LIME,surprise
ignore,-0.023839862051073735,LIME,surprise
funnier,-0.024089120756879034,LIME,surprise
fun,-0.024101281347020612,LIME,surprise
IASIP,-0.02438490655691621,LIME,surprise
ordering,-0.02450792955197313,LIME,surprise
bitch,-0.025129268410668953,LIME,surprise
Miami,-0.02516672561927806,LIME,surprise
conversation,-0.025430296649118223,LIME,surprise
skymall,-0.025510272021107065,LIME,surprise
embargo,-0.025597451851596183,LIME,surprise
having,-0.025623881886320705,LIME,surprise
6,-0.025645481370142005,LIME,surprise
inshallah,-0.025771658260051348,LIME,surprise
thats,-0.025851530902565947,LIME,surprise
desperately,-0.025910002634748727,LIME,surprise
messing,-0.026044661025276417,LIME,surprise
applauding,-0.026065189842355355,LIME,surprise
disgusting,-0.026076878062253006,LIME,surprise
Hopefully,-0.0261001903464351,LIME,surprise
Search,-0.026383012767030697,LIME,surprise
sadly,-0.026416055866232822,LIME,surprise
angry,-0.02671667488217303,LIME,surprise
amount,-0.026884461114398094,LIME,surprise
beating,-0.027030634623085883,LIME,surprise
bad,-0.02716929574661356,LIME,surprise
seeing,-0.02727357900299182,LIME,surprise
daughter,-0.02735055564053517,LIME,surprise
captioning,-0.027438514744293648,LIME,surprise
T_D,-0.027683534507166152,LIME,surprise
biggest,-0.027805755653937354,LIME,surprise
For,-0.027837652793087756,LIME,surprise
yours,-0.02786865823815242,LIME,surprise
Republicans,-0.027893727852795504,LIME,surprise
lmao,-0.027989387063515413,LIME,surprise
kitten,-0.028212295656842742,LIME,surprise
Uncle,-0.02854394761341471,LIME,surprise
SAID,-0.028591330746612666,LIME,surprise
shove,-0.028729021173654206,LIME,surprise
illegal,-0.028739263036329184,LIME,surprise
unpleasant,-0.028801698267268833,LIME,surprise
edgy,-0.02894723078551389,LIME,surprise
nonononoyes,-0.02910215723598558,LIME,surprise
EFFIN,-0.02920780992355233,LIME,surprise
tbf,-0.029215393700447206,LIME,surprise
yummy,-0.029311855830375797,LIME,surprise
blast,-0.029568661711683587,LIME,surprise
coward,-0.029855168387290167,LIME,surprise
Leave,-0.029947831960436995,LIME,surprise
gain,-0.03012770345347991,LIME,surprise
stop,-0.030293445422177014,LIME,surprise
assuming,-0.03030797890819909,LIME,surprise
defensive,-0.030370370624810086,LIME,surprise
Sadly,-0.03046978219476066,LIME,surprise
okay,-0.030593100220492858,LIME,surprise
Cut,-0.03060129617305789,LIME,surprise
son,-0.030812639403035524,LIME,surprise
hope,-0.03100953702562954,LIME,surprise
budget,-0.03107395988029529,LIME,surprise
advise,-0.03125828289290033,LIME,surprise
stressed,-0.03133165688194175,LIME,surprise
comments,-0.03174121416966334,LIME,surprise
Everyone,-0.03232513296158702,LIME,surprise
care,-0.03242118859841066,LIME,surprise
Good,-0.03278651602128354,LIME,surprise
FO,-0.032792986080587914,LIME,surprise
Love,-0.03288921823709457,LIME,surprise
AKs,-0.03305340415322935,LIME,surprise
tho,-0.03324794780206652,LIME,surprise
incels,-0.033319736899865525,LIME,surprise
Get,-0.03356286928856233,LIME,surprise
ridiculous,-0.03390069208326569,LIME,surprise
confirm,-0.034213219700028226,LIME,surprise
movements,-0.034424891734640445,LIME,surprise
coming,-0.03451635755756691,LIME,surprise
Regardless,-0.03480435776056898,LIME,surprise
causing,-0.035081977651817774,LIME,surprise
drag,-0.03524549116062983,LIME,surprise
greedy,-0.03528408344766004,LIME,surprise
wewantplates,-0.03545622079198966,LIME,surprise
winrate,-0.03620188450524271,LIME,surprise
Brave,-0.036252314530802965,LIME,surprise
stand,-0.036460471696498874,LIME,surprise
fascinating,-0.03677729318604062,LIME,surprise
ahem,-0.03687980260709603,LIME,surprise
Law,-0.03688017573483472,LIME,surprise
Funny,-0.03756774800863372,LIME,surprise
NO,-0.037896995532402604,LIME,surprise
lonely,-0.03829085119424612,LIME,surprise
hate,-0.03877046267113997,LIME,surprise
metaphors,-0.03904490805863364,LIME,surprise
Pfft,-0.039464257525035185,LIME,surprise
trash,-0.039730753112091434,LIME,surprise
figure,-0.03997573312850401,LIME,surprise
glad,-0.04070803737975863,LIME,surprise
boy,-0.04078509312236909,LIME,surprise
Lol,-0.04088282802209051,LIME,surprise
ugly,-0.04124447242556829,LIME,surprise
Ask,-0.041387642836190196,LIME,surprise
End,-0.041439977844970353,LIME,surprise
MassivelyOP,-0.04144547237983059,LIME,surprise
unhappy,-0.041474344097485016,LIME,surprise
treat,-0.0415224609016777,LIME,surprise
add,-0.041748688348051066,LIME,surprise
favorites,-0.042269862685088054,LIME,surprise
link,-0.04229237319799198,LIME,surprise
stupid,-0.042510869402215934,LIME,surprise
Wuf,-0.04267731231698423,LIME,surprise
fantastic,-0.0427732950049968,LIME,surprise
lol,-0.04286588901504548,LIME,surprise
love,-0.04327046803025407,LIME,surprise
none,-0.04332520953347186,LIME,surprise
fantasize,-0.043662827157934334,LIME,surprise
romanced,-0.04397942293100346,LIME,surprise
soon,-0.044004441426944874,LIME,surprise
funny,-0.04412486002938637,LIME,surprise
haha,-0.044357615667323165,LIME,surprise
Very,-0.04440904913357374,LIME,surprise
hilarious,-0.04452598232310741,LIME,surprise
loved,-0.04476140680922333,LIME,surprise
Yep,-0.044968536215688346,LIME,surprise
complaints,-0.04498363252631197,LIME,surprise
walk,-0.04540969762755707,LIME,surprise
concerning,-0.045502474056376266,LIME,surprise
rape,-0.04565427559291892,LIME,surprise
implying,-0.04589403454416532,LIME,surprise
inconvenienced,-0.04622085119976228,LIME,surprise
hug,-0.046638145995323274,LIME,surprise
thank,-0.04671775281479507,LIME,surprise
phrases,-0.04675003092779124,LIME,surprise
touching,-0.046900536179072104,LIME,surprise
kids,-0.046923128714765706,LIME,surprise
TYME,-0.047633263048943095,LIME,surprise
Haha,-0.047976083673629544,LIME,surprise
wanted,-0.04798668940213556,LIME,surprise
shit,-0.04802897669567268,LIME,surprise
4Chan,-0.04881090315113371,LIME,surprise
urged,-0.04888937154811939,LIME,surprise
straight,-0.04890089766247457,LIME,surprise
HotS,-0.049203984934466864,LIME,surprise
sucks,-0.04923293606920657,LIME,surprise
incredible,-0.04926979408092809,LIME,surprise
demonstrate,-0.04948014828982399,LIME,surprise
tweet,-0.05034439042760513,LIME,surprise
depression,-0.050851257601729816,LIME,surprise
cheesy,-0.05091785216967102,LIME,surprise
Dear,-0.05144618924961749,LIME,surprise
officials,-0.05235629845732159,LIME,surprise
Glad,-0.05293300043211946,LIME,surprise
worst,-0.053001930673356165,LIME,surprise
Nice,-0.05309908409571757,LIME,surprise
goes,-0.053877796089899094,LIME,surprise
happy,-0.05392614048382616,LIME,surprise
Thanks,-0.05525491731691261,LIME,surprise
awesome,-0.05539756296924493,LIME,surprise
loves,-0.056371673661004595,LIME,surprise
Kidding,-0.05712751652040017,LIME,surprise
huffed,-0.05756576477252406,LIME,surprise
Hahaha,-0.057718524562237236,LIME,surprise
genius,-0.05837455340670667,LIME,surprise
sweet,-0.060015883405857805,LIME,surprise
weeb,-0.06067475306418016,LIME,surprise
cheating,-0.06113508309058662,LIME,surprise
pickle,-0.06158659623709482,LIME,surprise
pissed,-0.06212759379783664,LIME,surprise
humiliation,-0.06262519575498296,LIME,surprise
boogie,-0.06341914046968261,LIME,surprise
favourite,-0.06429228807323487,LIME,surprise
saved,-0.06458894616102041,LIME,surprise
adorable,-0.06462828466464232,LIME,surprise
unmemorable,-0.0651008709463726,LIME,surprise
impressive,-0.06671366912735557,LIME,surprise
please,-0.0669402616636568,LIME,surprise
wonderful,-0.0683801780949195,LIME,surprise
disagree,-0.06848923557463911,LIME,surprise
snapchats,-0.06874662301590481,LIME,surprise
condolences,-0.06881713741781714,LIME,surprise
infuriated,-0.06895695173351327,LIME,surprise
thanks,-0.07116793515196755,LIME,surprise
Lmao,-0.07835657095312923,LIME,surprise
VUC,-0.07948386606440662,LIME,surprise
THANK,-0.0805694851943984,LIME,surprise
Fluoride,-0.08163007167743791,LIME,surprise
IDIOT,-0.08390667944629338,LIME,surprise
loyal,-0.08478102715277436,LIME,surprise
listen,-0.08573689934132317,LIME,surprise
hopeless,-0.0931358219713727,LIME,surprise
Poor,-0.09760468829230798,LIME,surprise
favorite,-0.0989602983170446,LIME,surprise
nicotine,-0.09943340082312978,LIME,surprise
hahaha,-0.10260733195930316,LIME,surprise
turd,-0.10851637467258511,LIME,surprise
accuses,-0.11683040872229007,LIME,surprise
Doh,-0.11984009831895918,LIME,surprise
asshole,-0.13019748781584253,LIME,surprise
Piss,-0.13165881015727124,LIME,surprise
beautiful,-0.14009781341793792,LIME,surprise
wishing,-0.1541767840400416,LIME,surprise
wished,-0.15692099012299823,LIME,surprise
hurts,-0.1578877016399769,LIME,surprise
nasty,-0.16409357716497616,LIME,surprise
regretting,-0.16526312379113453,LIME,surprise
dumbest,-0.1758758169784082,LIME,surprise
ass,-0.2368960687776523,LIME,surprise
TRUE,-0.23873997286465096,LIME,surprise
LEG,-0.31712047153676926,LIME,surprise
